133.8,0.0240745,0.0357226,-0.750849,0,0,0.00263412,0.00604423,-0.00154586,-0.703777,-0.0191253,-0.0308522,0.00279715
133.9,0.0358834,0.0365594,-0.750849,0,0,0.0740515,0.00616116,-0.001535,-0.704148,-0.0191494,-0.0308878,0.00366035
134,0.0362604,0.0352598,-0.750849,0,0,0.077793,0.00624391,-0.00154265,-0.704499,-0.0191614,-0.0308797,0.00449839
134.1,0.0360784,0.0361304,-0.750849,0,0,0.0752597,0.00632359,-0.00155769,-0.704851,-0.0191738,-0.0308696,0.00531905
134.2,0.0366001,0.0352716,-0.750849,0,0,0.0796461,0.00642865,-0.00208887,-0.70314,-0.0191864,-0.0308321,0.00622832
134.3,0.0162921,0.0335983,-0.750849,0,0,-0.053789,0.00651039,-0.00210382,-0.703436,-0.019195,-0.0308438,0.00696347
134.4,0.0247578,0.0355122,-0.750849,0,0,0.00662547,0.00657422,-0.0021248,-0.703724,-0.0192092,-0.0308496,0.00767038
134.5,0.0367534,0.0364117,-0.750849,0,0,0.0786592,0.00669298,-0.00210056,-0.704004,-0.0192466,-0.0308706,0.00835616
134.6,0.0382548,0.0366079,-0.750849,0,0,0.0858127,0.00827852,-0.00157256,-0.703352,-0.0191985,-0.0307141,0.00901452
134.7,0.0254319,0.0352997,-0.750849,0,0,0.00966652,0.0084247,-0.00157449,-0.703599,-0.0192305,-0.0307403,0.00961565
134.8,0.034077,0.0373411,-0.750849,0,0,0.0597383,0.00850764,-0.00163218,-0.703899,-0.0192427,-0.030745,0.0102115
134.9,0.0256966,0.0351503,-0.750849,0,0,0.0109308,0.00857763,-0.00166619,-0.704095,-0.0192591,-0.0307448,0.0105832
135,0.0376544,0.0356832,-0.750849,0,0,0.0832564,0.00873466,-0.00166992,-0.704308,-0.0192869,-0.0307663,0.0110031
135.1,0.0258002,0.0349503,-0.750849,0,0,0.0113368,0.00938198,-0.00140736,-0.702446,-0.0192455,-0.0306694,0.0113124
135.2,0.0201104,0.033986,-0.750849,0,0,-0.028939,0.00948352,-0.00140941,-0.702597,-0.0192724,-0.0306911,0.0115658
135.3,0.0375585,0.035637,-0.750849,0,0,0.0822781,0.00950532,-0.00144748,-0.702766,-0.0192711,-0.0306918,0.0117427
135.4,0.0345337,0.0367071,-0.750849,0,0,0.0617625,0.0094965,-0.00150286,-0.702979,-0.0192777,-0.0306804,0.0118665
135.5,0.0259919,0.0344479,-0.750849,0,0,0.0120864,0.00951754,-0.00151355,-0.703133,-0.0192902,-0.0306981,0.011917
135.6,0.0259224,0.0342863,-0.750849,0,0,0.0118794,0.0114502,-0.00101292,-0.702095,-0.0192064,-0.0304877,0.0118364
135.7,0.034333,0.0361599,-0.750849,0,0,0.0611382,0.0114619,-0.00103006,-0.702148,-0.0192081,-0.0304829,0.0118193
135.8,0.0259051,0.0339888,-0.750849,0,0,0.011901,0.0115025,-0.00105326,-0.702245,-0.0192133,-0.0305039,0.0117662
135.9,0.0374614,0.0348507,-0.750849,0,0,0.0824912,0.0115567,-0.00111797,-0.702495,-0.0192112,-0.0305178,0.011572
136,0.0256114,0.0336387,-0.750849,0,0,0.0110803,0.0121127,-0.000967808,-0.701523,-0.0191289,-0.030416,0.0113262
136.1,0.0170908,0.0314888,-0.750849,0,0,-0.0487424,0.0121233,-0.000992917,-0.701589,-0.0191251,-0.0304133,0.0112117
