133.6,0.00469939,-0.00168539,-0.697131,0,0,0.00121286,0.00469939,-0.00168539,-0.703592,-0.0191876,-0.0310371,0.00121286
133.7,0.00473142,-0.00163614,-0.697131,0,0,0.00209575,0.00473142,-0.00163614,-0.704022,-0.0191937,-0.0310409,0.00209575
133.8,0.00604423,-0.00154586,-0.697131,0,0,0.00279715,0.00604423,-0.00154586,-0.703777,-0.0191253,-0.0308522,0.00279715
133.9,0.00616116,-0.001535,-0.697131,0,0,0.00366035,0.00616116,-0.001535,-0.704148,-0.0191494,-0.0308878,0.00366035
134,0.00624391,-0.00154265,-0.697131,0,0,0.00449839,0.00624391,-0.00154265,-0.704499,-0.0191614,-0.0308797,0.00449839
134.1,0.00633618,-0.00156082,-0.697131,0,0,0.00545316,0.00633618,-0.00156082,-0.704909,-0.0191767,-0.0308647,0.00545316
134.2,0.00642865,-0.00208887,-0.697131,0,0,0.00622832,0.00642865,-0.00208887,-0.70314,-0.0191864,-0.0308321,0.00622832
134.3,0.00651039,-0.00210382,-0.697131,0,0,0.00696347,0.00651039,-0.00210382,-0.703436,-0.019195,-0.0308438,0.00696347
134.4,0.00657422,-0.0021248,-0.697131,0,0,0.00767038,0.00657422,-0.0021248,-0.703724,-0.0192092,-0.0308496,0.00767038
134.5,0.00669987,-0.00210508,-0.697131,0,0,0.00846191,0.00669987,-0.00210508,-0.704053,-0.0192475,-0.0308733,0.00846191
134.6,0.00827852,-0.00157256,-0.697131,0,0,0.00901452,0.00827852,-0.00157256,-0.703352,-0.0191985,-0.0307141,0.00901452
134.7,0.0084247,-0.00157449,-0.697131,0,0,0.00961565,0.0084247,-0.00157449,-0.703599,-0.0192305,-0.0307403,0.00961565
134.8,0.00849547,-0.00162427,-0.697131,0,0,0.0101318,0.00849547,-0.00162427,-0.703858,-0.0192404,-0.0307417,0.0101318
134.9,0.00857763,-0.00166619,-0.697131,0,0,0.0105832,0.00857763,-0.00166619,-0.704095,-0.0192591,-0.0307448,0.0105832
135,0.00874666,-0.00167744,-0.697131,0,0,0.0110626,0.00874666,-0.00167744,-0.704344,-0.0192887,-0.0307666,0.0110626
135.1,0.00938198,-0.00140736,-0.697131,0,0,0.0113124,0.00938198,-0.00140736,-0.702446,-0.0192455,-0.0306694,0.0113124
135.2,0.00948352,-0.00140941,-0.697131,0,0,0.0115658,0.00948352,-0.00140941,-0.702597,-0.0192724,-0.0306911,0.0115658
135.3,0.00950532,-0.00144748,-0.697131,0,0,0.0117427,0.00950532,-0.00144748,-0.702766,-0.0192711,-0.0306918,0.0117427
135.4,0.0094965,-0.00150286,-0.697131,0,0,0.0118665,0.0094965,-0.00150286,-0.702979,-0.0192777,-0.0306804,0.0118665
135.5,0.00951754,-0.00151355,-0.697131,0,0,0.011917,0.00951754,-0.00151355,-0.703133,-0.0192902,-0.0306981,0.011917
135.6,0.0114455,-0.00100432,-0.697131,0,0,0.0118432,0.0114455,-0.00100432,-0.702069,-0.0192029,-0.0304921,0.0118432
135.7,0.0114619,-0.00103006,-0.697131,0,0,0.0118193,0.0114619,-0.00103006,-0.702148,-0.0192081,-0.0304829,0.0118193
135.8,0.0115025,-0.00105326,-0.697131,0,0,0.0117662,0.0115025,-0.00105326,-0.702245,-0.0192133,-0.0305039,0.0117662
135.9,0.0115567,-0.00111797,-0.697131,0,0,0.011572,0.0115567,-0.00111797,-0.702495,-0.0192112,-0.0305178,0.011572
136,0.0121127,-0.000967808,-0.697131,0,0,0.0113262,0.0121127,-0.000967808,-0.701523,-0.0191289,-0.030416,0.0113262
