131.2,7.92709,-2.88647,-0.750529,0,0,0.438069,-0.00372994,0.00182322,-0.703362,-0.0194684,-0.0311269,-0.00452885
131.3,7.92789,-2.88663,-0.750529,0,0,0.437758,-0.00305431,0.00110751,-0.703545,-0.0194658,-0.0311363,-0.00461263
131.4,7.92844,-2.88673,-0.750529,0,0,0.437617,-0.00252765,0.000248764,-0.703997,-0.0194679,-0.0311437,-0.00470235
131.5,7.9291,-2.88694,-0.750529,0,0,0.438021,-0.00203905,-0.000325949,-0.70415,-0.0194717,-0.0311477,-0.00475916
131.6,7.93001,-2.88715,-0.750529,0,0,0.438108,-0.00174402,-0.000896876,-0.704557,-0.01946,-0.0311613,-0.00482132
131.7,7.93087,-2.88736,-0.750529,0,0,0.438288,-0.000156365,-0.00168393,-0.703673,-0.0193387,-0.0310726,-0.00493269
131.8,7.93146,-2.88745,-0.750529,0,0,0.437966,0.000145209,-0.00210272,-0.703924,-0.0193443,-0.0310852,-0.00492144
131.9,7.93191,-2.88751,-0.750529,0,0,0.438174,0.000246454,-0.00243838,-0.704332,-0.0193436,-0.0310969,-0.00488909
132,7.93278,-2.8876,-0.750529,0,0,0.438471,0.000365153,-0.00267903,-0.704474,-0.0193393,-0.0310939,-0.00481636
132.1,7.93309,-2.88756,-0.750529,0,0,0.438283,0.00130024,-0.00325086,-0.703683,-0.0191848,-0.0310504,-0.00483725
132.2,7.9337,-2.88752,-0.750529,0,0,0.438409,0.00125643,-0.00341366,-0.70413,-0.0191834,-0.0310477,-0.00468622
132.3,7.93367,-2.88739,-0.750529,0,0,0.437838,0.00124196,-0.00343047,-0.704194,-0.0191832,-0.0310474,-0.00465801
132.6,7.93407,-2.88729,-0.750529,0,0,0.438477,0.00174799,-0.00313135,-0.704389,-0.0191618,-0.0310108,-0.00360506
132.8,7.93406,-2.88713,-0.750529,0,0,0.438199,0.00155345,-0.00307608,-0.704622,-0.0191606,-0.0310432,-0.00331011
132.9,7.93413,-2.88706,-0.750529,0,0,0.437993,0.00341953,-0.0024858,-0.703607,-0.0191078,-0.0309057,-0.00301773
133,7.93414,-2.88699,-0.750529,0,0,0.438006,0.0033412,-0.00237866,-0.703943,-0.0191132,-0.0309098,-0.0026137
133.1,7.93396,-2.88686,-0.750529,0,0,0.437902,0.00330628,-0.00231318,-0.704165,-0.01911,-0.0309202,-0.00230546
133.2,7.93405,-2.88684,-0.750529,0,0,0.438174,0.00324011,-0.0022556,-0.704576,-0.0191326,-0.0309442,-0.0015803
133.3,7.93419,-2.88682,-0.750529,0,0,0.43843,0.00318324,-0.00218261,-0.705002,-0.0191645,-0.0309549,-0.000886403
133.4,7.93463,-2.88676,-0.750529,0,0,0.438454,0.00467743,-0.00177123,-0.702804,-0.0191728,-0.0309786,-0.000303071
133.5,7.93483,-2.88667,-0.750529,0,0,0.438017,0.00467979,-0.00170952,-0.703203,-0.019183,-0.0309954,0.000476185
133.6,7.93463,-2.8865,-0.750529,0,0,0.438099,0.00469939,-0.00168539,-0.703592,-0.0191876,-0.0310371,0.00121286
133.7,7.93478,-2.88646,-0.750529,0,0,0.437615,0.00472665,-0.00164244,-0.70396,-0.0191902,-0.0310395,0.0019662
133.8,7.93446,-2.8863,-0.750529,0,0,0.437686,0.00603159,-0.00154992,-0.703719,-0.0191211,-0.0308533,0.00266036
133.9,7.93439,-2.88629,-0.750529,0,0,0.438125,0.00616116,-0.001535,-0.704148,-0.0191494,-0.0308878,0.00366035
134,7.93435,-2.88622,-0.750529,0,0,0.437943,0.00624391,-0.00154265,-0.704499,-0.0191614,-0.0308797,0.00449839
134.1,7.93446,-2.88625,-0.750529,0,0,0.438149,0.00633618,-0.00156082,-0.704909,-0.0191767,-0.0308647,0.00545316
134.2,7.93448,-2.88627,-0.750529,0,0,0.438238,0.00642865,-0.00208887,-0.70314,-0.0191864,-0.0308321,0.00622832
134.3,7.93468,-2.88625,-0.750529,0,0,0.437894,0.00651039,-0.00210382,-0.703436,-0.019195,-0.0308438,0.00696347
134.4,7.93444,-2.88615,-0.750529,0,0,0.438189,0.00657422,-0.0021248,-0.703724,-0.0192092,-0.0308496,0.00767038
134.5,7.93434,-2.88607,-0.750529,0,0,0.438234,0.00669298,-0.00210056,-0.704004,-0.0192466,-0.0308706,0.00835616
134.7,7.93433,-2.88602,-0.750529,0,0,0.438254,0.0084247,-0.00157449,-0.703599,-0.0192305,-0.0307403,0.00961565
134.8,7.93439,-2.886,-0.750529,0,0,0.438267,0.00849547,-0.00162427,-0.703858,-0.0192404,-0.0307417,0.0101318
134.9,7.93451,-2.886,-0.750529,0,0,0.438278,0.00857763,-0.00166619,-0.704095,-0.0192591,-0.0307448,0.0105832
135,7.93471,-2.88603,-0.750529,0,0,0.438285,0.00874666,-0.00167744,-0.704344,-0.0192887,-0.0307666,0.0110626
135.1,7.93501,-2.88609,-0.750529,0,0,0.438246,0.00938198,-0.00140736,-0.702446,-0.0192455,-0.0306694,0.0113124
135.2,7.93531,-2.88614,-0.750529,0,0,0.437965,0.00942384,-0.00143476,-0.70258,-0.0192576,-0.0306717,0.0115189
135.3,7.93504,-2.88607,-0.750529,0,0,0.438276,0.00950532,-0.00144748,-0.702766,-0.0192711,-0.0306918,0.0117427
135.4,7.93489,-2.88597,-0.750529,0,0,0.438025,0.0094965,-0.00150286,-0.702979,-0.0192777,-0.0306804,0.0118665
135.5,7.93491,-2.88603,-0.750529,0,0,0.438393,0.00951754,-0.00151355,-0.703133,-0.0192902,-0.0306981,0.011917
135.6,7.93477,-2.88596,-0.750529,0,0,0.438353,0.0114321,-0.000983312,-0.70199,-0.0192056,-0.0304904,0.0118595
135.7,7.93477,-2.88593,-0.750529,0,0,0.438131,0.0114619,-0.00103006,-0.702148,-0.0192081,-0.0304829,0.0118193
135.8,7.93463,-2.88586,-0.750529,0,0,0.438012,0.0115025,-0.00105326,-0.702245,-0.0192133,-0.0305039,0.0117662
135.9,7.93462,-2.88591,-0.750529,0,0,0.438405,0.0115567,-0.00111797,-0.702495,-0.0192112,-0.0305178,0.011572
136,7.93456,-2.88589,-0.750529,0,0,0.438431,0.0121127,-0.000967808,-0.701523,-0.0191289,-0.030416,0.0113262
136.1,7.93445,-2.8858,-0.750529,0,0,0.438055,0.0121233,-0.000992917,-0.701589,-0.0191251,-0.0304133,0.0112117
